source_canonical_url,target_canonical_url,anchor_text,source_section_heading,link_priority_score,link_priority_reasons,link_type,crawl_depth,crawl_decision,skip_reason,pipeline_version,pipeline_run_id,artifact_schema_version,generated_at,questionnaire_metadata_version,seed_config_hash,questionnaire_config_hash,crawl_config_hash,chunking_config_version,link_priority_config_version,embedding_model
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Amounts received in the course of business,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Research grants,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Meaning of “research”,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Research grants awarded to non-employees,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Research grants awarded to employees,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Amounts not received as a research grant,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Meaning of “research”,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Research grants awarded to non-employees,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Research grants awarded to employees,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Amounts not received as a research grant,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Allowances and separate grants,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Research expenses,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Travelling expenses,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Financial assistance,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Amounts included under paragraph 56(1)(r),Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Financial assistance while participating in employment-related activity,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Deduction for certain financial assistance,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Amounts included under paragraph 56(1)(r),Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-1-individuals/folio-2-students/income-tax-folio-s1-f2-c3-scholarships-research-grants-other-education-assistance.html,Financial assistance while participating in employment-related activity,Table of contents,8,service_terms:service|category:information|deep_path,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
